date,equity
2009-07-24,16350944.84
2009-07-24,16350944.84
2009-07-31,16378436.28
2009-07-31,16385391.92
2009-07-31,16385391.92
2009-07-31,16385391.92
2009-08-07,16368484.77
2009-08-07,16368484.77
2009-08-14,16376246.15
2009-08-14,16376246.15
2009-08-28,16355200.76
2009-08-28,16355200.76
2009-09-18,16452271.80
2009-09-18,16328281.59
2009-09-18,16249668.58
2009-09-18,16249668.58
2009-09-18,16249668.58
2009-09-18,16249668.58
2009-09-25,16244050.63
2009-09-25,16381369.58
2009-09-25,16381369.58
2009-09-25,16381369.58
2009-10-02,16358817.57
2009-10-02,16337297.55
2009-10-02,16360609.88
2009-10-02,16721866.02
2009-10-02,16950487.52
2009-10-02,16950487.52
2009-10-02,16950487.52
2009-10-02,16950487.52
2009-10-02,16950487.52
2009-10-02,16950487.52
2009-10-09,17021608.72
2009-10-09,17021608.72
2009-10-16,17063376.17
2009-10-16,17057839.20
2009-10-16,17062885.44
2009-10-16,17062885.44
2009-10-16,17062885.44
2009-10-16,17062885.44
2009-10-23,17130345.52
2009-10-23,17110500.54
2009-10-23,17136567.39
2009-10-23,17136567.39
2009-10-23,17136567.39
2009-10-23,17136567.39
2009-10-30,17689595.44
2009-10-30,17845170.82
2009-10-30,17810102.71
2009-10-30,17804479.80
2009-10-30,17804479.80
2009-10-30,17804479.80
2009-10-30,17804479.80
2009-10-30,17804479.80
2009-11-06,17770146.90
2009-11-06,17778562.96
2009-11-06,17782105.91
2009-11-06,17832628.00
2009-11-06,17787964.85
2009-11-06,17787964.85
2009-11-06,17787964.85
2009-11-06,17787964.85
2009-11-06,17787964.85
2009-11-06,17787964.85
2009-11-13,17787326.98
2009-11-13,17887276.13
2009-11-13,17908934.84
2009-11-13,17863921.92
2009-11-13,17829345.82
2009-11-13,17763140.32
2009-11-13,17681025.39
2009-11-13,17681025.39
2009-11-13,17681025.39
2009-11-13,17681025.39
2009-11-13,17681025.39
2009-11-13,17681025.39
2009-11-13,17681025.39
2009-11-13,17681025.39
2009-11-20,17614576.29
2009-11-20,17620785.70
2009-11-20,17644213.04
2009-11-20,17644213.04
2009-11-20,17644213.04
2009-11-20,17644213.04
2009-11-27,17612101.95
2009-11-27,17396257.12
2009-11-27,17444597.40
2009-11-27,17380907.23
2009-11-27,17386742.24
2009-11-27,17375324.66
2009-11-27,17375324.66
2009-11-27,17375324.66
2009-11-27,17375324.66
2009-11-27,17375324.66
2009-11-27,17375324.66
2009-11-27,17375324.66
2009-12-04,17411036.52
2009-12-04,17430327.16
2009-12-04,17278458.56
2009-12-04,17388925.74
2009-12-04,17350123.10
2009-12-04,17408637.56
2009-12-04,17397652.20
2009-12-04,17427016.24
2009-12-04,17312319.69
2009-12-04,17410612.02
2009-12-04,17460208.14
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-04,17404383.65
2009-12-11,17446128.57
2009-12-11,17446769.23
2009-12-11,17446769.23
2009-12-11,17446769.23
2009-12-18,17564584.89
2009-12-18,17563176.44
2009-12-18,17564561.66
2009-12-18,17579651.90
2009-12-18,17579651.90
2009-12-18,17579651.90
2009-12-18,17579651.90
2009-12-18,17579651.90
2009-12-25,17569881.51
2009-12-25,17569881.51
2010-01-01,17591983.76
2010-01-01,17687335.19
2010-01-01,17693415.89
2010-01-01,17693415.89
2010-01-01,17693415.89
2010-01-01,17693415.89
2010-01-08,17664757.59
2010-01-08,17727736.30
2010-01-08,17691675.70
2010-01-08,17691675.70
2010-01-08,17691675.70
2010-01-08,17691675.70
2010-01-15,17637753.28
2010-01-15,17751510.65
2010-01-15,17752612.64
2010-01-15,17752612.64
2010-01-15,17752612.64
2010-01-15,17752612.64
2010-01-22,17755943.94
2010-01-22,17762291.89
2010-01-22,17999974.82
2010-01-22,17999974.82
2010-01-22,17999974.82
2010-01-22,17999974.82
2010-01-29,17938457.06
2010-01-29,17938457.06
2010-02-12,17901968.85
2010-02-12,17915219.86
2010-02-12,17867791.91
2010-02-12,17805020.53
2010-02-12,17717654.67
2010-02-12,17717654.67
2010-02-12,17717654.67
2010-02-12,17717654.67
2010-02-12,17717654.67
2010-02-12,17717654.67
2010-02-19,17712372.85
2010-02-19,17719461.73
2010-02-19,17650588.17
2010-02-19,17650588.17
2010-02-19,17650588.17
2010-02-19,17650588.17
2010-02-26,17470496.26
2010-02-26,17462212.72
2010-02-26,17436322.57
2010-02-26,17393370.57
2010-02-26,17393370.57
2010-02-26,17393370.57
2010-02-26,17393370.57
2010-02-26,17393370.57
2010-03-05,17415998.28
2010-03-05,17415998.28
2010-03-19,17323568.82
2010-03-19,17396048.08
2010-03-19,17368157.18
2010-03-19,17368157.18
2010-03-19,17368157.18
2010-03-19,17368157.18
2010-03-26,17288645.51
2010-03-26,17354455.10
2010-03-26,17354455.10
2010-03-26,17354455.10
2010-04-02,17345391.71
2010-04-02,17353078.56
2010-04-02,17353078.56
2010-04-02,17353078.56
2010-04-09,17375028.68
2010-04-09,17377349.50
2010-04-09,17575464.01
2010-04-09,17575464.01
2010-04-09,17575464.01
2010-04-09,17575464.01
2010-04-16,17656145.33
2010-04-16,17608386.72
2010-04-16,17597948.96
2010-04-16,17683161.97
2010-04-16,17683161.97
2010-04-16,17683161.97
2010-04-16,17683161.97
2010-04-16,17683161.97
2010-04-23,17568634.95
2010-04-23,17613622.31
2010-04-23,17607385.53
2010-04-23,18033634.43
2010-04-23,18033634.43
2010-04-23,18033634.43
2010-04-23,18033634.43
2010-04-23,18033634.43
2010-04-30,18193696.72
2010-04-30,18161033.64
2010-04-30,18362743.74
2010-04-30,18341584.04
2010-04-30,18364281.00
2010-04-30,18364281.00
2010-04-30,18364281.00
2010-04-30,18364281.00
2010-04-30,18364281.00
2010-04-30,18364281.00
2010-05-07,18337592.51
2010-05-07,18337592.51
2010-05-14,18321121.56
2010-05-14,18406653.50
2010-05-14,18778045.63
2010-05-14,18940662.60
2010-05-14,18940662.60
2010-05-14,18940662.60
2010-05-14,18940662.60
2010-05-14,18940662.60
2010-05-21,18881223.26
2010-05-21,18832499.28
2010-05-21,19116263.91
2010-05-21,19273546.35
2010-05-21,19321196.59
2010-05-21,19244105.78
2010-05-21,19138009.61
2010-05-21,19088026.36
2010-05-21,19074401.04
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-21,19055500.97
2010-05-28,18908858.64
2010-05-28,18835840.57
2010-05-28,18831691.96
2010-05-28,18831691.96
2010-05-28,18831691.96
2010-05-28,18831691.96
2010-06-04,18795867.47
2010-06-04,18873846.24
2010-06-04,18873846.24
2010-06-04,18873846.24
2010-06-11,18785461.83
2010-06-11,18776909.46
2010-06-11,18776909.46
2010-06-11,18776909.46
2010-06-18,18675859.35
2010-06-18,18645051.10
2010-06-18,18638954.28
2010-06-18,18612569.45
2010-06-18,18612569.45
2010-06-18,18612569.45
2010-06-18,18612569.45
2010-06-18,18612569.45
2010-06-25,18630721.17
2010-06-25,18694685.81
2010-06-25,18741744.52
2010-06-25,18781424.55
2010-06-25,18922038.78
2010-06-25,18922038.78
2010-06-25,18922038.78
2010-06-25,18922038.78
2010-06-25,18922038.78
2010-06-25,18922038.78
2010-07-02,19025646.42
2010-07-02,19016209.94
2010-07-02,19016209.94
2010-07-02,19016209.94
2010-07-09,19030657.52
2010-07-09,19030657.52
2010-07-16,19033512.43
2010-07-16,19043520.12
2010-07-16,19006531.80
2010-07-16,18997728.07
2010-07-16,18997728.07
2010-07-16,18997728.07
2010-07-16,18997728.07
2010-07-16,18997728.07
2010-07-23,19150170.42
2010-07-23,19114597.49
2010-07-23,19111603.55
2010-07-23,19111603.55
2010-07-23,19111603.55
2010-07-23,19111603.55
2010-07-30,19178579.58
2010-07-30,19182515.65
2010-07-30,19273799.15
2010-07-30,19254994.21
2010-07-30,19254994.21
2010-07-30,19254994.21
2010-07-30,19254994.21
2010-07-30,19254994.21
2010-08-06,19381763.91
2010-08-06,19358314.84
2010-08-06,19358314.84
2010-08-06,19358314.84
2010-08-13,19265322.57
2010-08-13,19261750.02
2010-08-13,19261750.02
2010-08-13,19261750.02
2010-08-20,19556258.26
2010-08-20,19556258.26
2010-08-27,19510568.68
2010-08-27,19510568.68
2010-09-03,19494209.99
2010-09-03,19511293.28
2010-09-03,19508223.30
2010-09-03,19485274.88
2010-09-03,19402997.89
2010-09-03,19424503.78
2010-09-03,19424503.78
2010-09-03,19424503.78
2010-09-03,19424503.78
2010-09-03,19424503.78
2010-09-03,19424503.78
2010-09-03,19424503.78
2010-09-10,19347669.89
2010-09-10,19345780.56
2010-09-10,19345780.56
2010-09-10,19345780.56
2010-09-17,19269567.66
2010-09-17,19185607.92
2010-09-17,19188547.80
2010-09-17,19188547.80
2010-09-17,19188547.80
2010-09-17,19188547.80
2010-09-24,19170766.88
2010-09-24,19033011.86
2010-09-24,18972399.47
2010-09-24,19015162.36
2010-09-24,19001322.98
2010-09-24,19001322.98
2010-09-24,19001322.98
2010-09-24,19001322.98
2010-09-24,19001322.98
2010-09-24,19001322.98
2010-10-01,19000598.63
2010-10-01,18977906.07
2010-10-01,18941502.07
2010-10-01,18977212.51
2010-10-01,18954734.58
2010-10-01,18954734.58
2010-10-01,18954734.58
2010-10-01,18954734.58
2010-10-01,18954734.58
2010-10-01,18954734.58
2010-10-08,18945365.30
2010-10-08,18922414.02
2010-10-08,18849626.72
2010-10-08,18849626.72
2010-10-08,18849626.72
2010-10-08,18849626.72
2010-10-15,18842404.40
2010-10-15,18784665.21
2010-10-15,18785157.80
2010-10-15,18781726.90
2010-10-15,18781726.90
2010-10-15,18781726.90
2010-10-15,18781726.90
2010-10-15,18781726.90
2010-10-22,18962036.25
2010-10-22,19035757.52
2010-10-22,19054548.83
2010-10-22,19169456.14
2010-10-22,19318891.22
2010-10-22,19308739.53
2010-10-22,19395585.98
2010-10-22,19395585.98
2010-10-22,19395585.98
2010-10-22,19395585.98
2010-10-22,19395585.98
2010-10-22,19395585.98
2010-10-22,19395585.98
2010-10-22,19395585.98
2010-10-29,19415555.60
2010-10-29,19722773.78
2010-10-29,19673203.99
2010-10-29,19673203.99
2010-10-29,19673203.99
2010-10-29,19673203.99
2010-11-05,19658996.50
2010-11-05,19847341.69
2010-11-05,19783031.79
2010-11-05,19786463.31
2010-11-05,19795721.94
2010-11-05,19813776.35
2010-11-05,19760290.04
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-05,19737302.90
2010-11-12,19795951.00
2010-11-12,19775441.81
2010-11-12,19813561.81
2010-11-12,19813561.81
2010-11-12,19813561.81
2010-11-12,19813561.81
2010-11-19,19810770.86
2010-11-19,19843686.25
2010-11-19,19843686.25
2010-11-19,19843686.25
2010-11-26,19846909.63
2010-11-26,19890916.44
2010-11-26,19938196.25
2010-11-26,19907976.45
2010-11-26,19768342.22
2010-11-26,19768342.22
2010-11-26,19768342.22
2010-11-26,19768342.22
2010-11-26,19768342.22
2010-11-26,19768342.22
2010-12-03,19770904.50
2010-12-03,19702433.18
2010-12-03,19702433.18
2010-12-03,19702433.18
2010-12-10,19695452.58
2010-12-10,19691053.12
2010-12-10,19697548.63
2010-12-10,19691471.21
2010-12-10,19717108.81
2010-12-10,19717108.81
2010-12-10,19717108.81
2010-12-10,19717108.81
2010-12-10,19717108.81
2010-12-10,19717108.81
2010-12-17,19668087.07
2010-12-17,19723350.48
2010-12-17,19725877.55
2010-12-17,19746619.75
2010-12-17,19774007.75
2010-12-17,19774007.75
2010-12-17,19774007.75
2010-12-17,19774007.75
2010-12-17,19774007.75
2010-12-17,19774007.75
2010-12-24,19767975.79
2010-12-24,19767975.79
2010-12-31,19767272.38
2010-12-31,19816335.04
2010-12-31,19656396.20
2010-12-31,19684225.56
2010-12-31,19684225.56
2010-12-31,19684225.56
2010-12-31,19684225.56
2010-12-31,19684225.56
2011-01-07,19697849.83
2011-01-07,19711923.92
2011-01-07,19776285.69
2011-01-07,19771912.98
2011-01-07,19771912.98
2011-01-07,19771912.98
2011-01-07,19771912.98
2011-01-07,19771912.98
2011-01-21,19709475.37
2011-01-21,19719889.84
2011-01-21,19692454.68
2011-01-21,19846341.94
2011-01-21,19873938.09
2011-01-21,19873938.09
2011-01-21,19873938.09
2011-01-21,19873938.09
2011-01-21,19873938.09
2011-01-21,19873938.09
2011-01-28,19887027.08
2011-01-28,19887027.08
2011-02-04,19863201.31
2011-02-04,19863201.31
2011-02-11,19855154.43
2011-02-11,19852685.27
2011-02-11,19811909.27
2011-02-11,19761739.82
2011-02-11,19761739.82
2011-02-11,19761739.82
2011-02-11,19761739.82
2011-02-11,19761739.82
2011-02-18,19707670.87
2011-02-18,19707670.87
2011-03-04,19717627.29
2011-03-04,19708259.78
2011-03-04,19718383.64
2011-03-04,19875382.72
2011-03-04,19875382.72
2011-03-04,19875382.72
2011-03-04,19875382.72
2011-03-04,19875382.72
2011-03-11,19871855.76
2011-03-11,19769938.48
2011-03-11,19772607.54
2011-03-11,19772607.54
2011-03-11,19772607.54
2011-03-11,19772607.54
2011-03-18,19783664.25
2011-03-18,19633111.52
2011-03-18,19579470.50
2011-03-18,19579470.50
2011-03-18,19579470.50
2011-03-18,19579470.50
2011-03-25,19815846.19
2011-03-25,19744887.54
2011-03-25,20242882.90
2011-03-25,20242882.90
2011-03-25,20242882.90
2011-03-25,20242882.90
2011-04-01,20225238.13
2011-04-01,20259839.64
2011-04-01,20180860.71
2011-04-01,20142234.06
2011-04-01,20168409.69
2011-04-01,20168409.69
2011-04-01,20168409.69
2011-04-01,20168409.69
2011-04-01,20168409.69
2011-04-01,20168409.69
2011-04-08,20126854.64
2011-04-08,20082546.87
2011-04-08,20049027.19
2011-04-08,19995383.05
2011-04-08,20041445.99
2011-04-08,20041445.99
2011-04-08,20041445.99
2011-04-08,20041445.99
2011-04-08,20041445.99
2011-04-08,20041445.99
2011-04-15,20026981.91
2011-04-15,20026981.91
2011-04-22,19938909.58
2011-04-22,20161527.60
2011-04-22,20389741.31
2011-04-22,20360765.95
2011-04-22,20524839.27
2011-04-22,20524839.27
2011-04-22,20524839.27
2011-04-22,20524839.27
2011-04-22,20524839.27
2011-04-22,20524839.27
2011-04-29,20470101.90
2011-04-29,20409824.83
2011-04-29,20409824.83
2011-04-29,20409824.83
2011-05-06,20425199.09
2011-05-06,20424327.84
2011-05-06,20424327.84
2011-05-06,20424327.84
2011-05-13,20412935.24
2011-05-13,20369605.38
2011-05-13,20219383.14
2011-05-13,20334854.11
2011-05-13,20406251.89
2011-05-13,20440699.17
2011-05-13,20440699.17
2011-05-13,20440699.17
2011-05-13,20440699.17
2011-05-13,20440699.17
2011-05-13,20440699.17
2011-05-13,20440699.17
2011-05-20,20446921.30
2011-05-20,20509498.44
2011-05-20,20455184.81
2011-05-20,20455184.81
2011-05-20,20455184.81
2011-05-20,20455184.81
2011-05-27,20444343.85
2011-05-27,20369836.22
2011-05-27,20613458.76
2011-05-27,20613458.76
2011-05-27,20613458.76
2011-05-27,20613458.76
2011-06-03,20607981.58
2011-06-03,20533820.77
2011-06-03,20378954.38
2011-06-03,20372511.10
2011-06-03,20395593.58
2011-06-03,20395593.58
2011-06-03,20395593.58
2011-06-03,20395593.58
2011-06-03,20395593.58
2011-06-03,20395593.58
2011-06-10,20356048.25
2011-06-10,20221424.06
2011-06-10,20230429.54
2011-06-10,20224708.96
2011-06-10,20224708.96
2011-06-10,20224708.96
2011-06-10,20224708.96
2011-06-10,20224708.96
2011-06-17,20149959.34
2011-06-17,20072603.80
2011-06-17,20052212.29
2011-06-17,19941117.86
2011-06-17,19972915.49
2011-06-17,19968931.35
2011-06-17,19962913.58
2011-06-17,19962913.58
2011-06-17,19962913.58
2011-06-17,19962913.58
2011-06-17,19962913.58
2011-06-17,19962913.58
2011-06-17,19962913.58
2011-06-17,19962913.58
2011-06-24,19886389.91
2011-06-24,19896443.27
2011-06-24,19925543.92
2011-06-24,19938204.62
2011-06-24,19890914.85
2011-06-24,19890914.85
2011-06-24,19890914.85
2011-06-24,19890914.85
2011-06-24,19890914.85
2011-06-24,19890914.85
2011-07-01,19861433.70
2011-07-01,19829486.52
2011-07-01,19815740.09
2011-07-01,19782429.32
2011-07-01,19661834.55
2011-07-01,19661834.55
2011-07-01,19661834.55
2011-07-01,19661834.55
2011-07-01,19661834.55
2011-07-01,19661834.55
2011-07-08,19635963.98
2011-07-08,19577872.01
2011-07-08,19604661.43
2011-07-08,19604661.43
2011-07-08,19604661.43
2011-07-08,19604661.43
2011-07-15,19664163.18
2011-07-15,19668763.12
2011-07-15,19677860.60
2011-07-15,19677860.60
2011-07-15,19677860.60
2011-07-15,19677860.60
2011-07-22,19641885.88
2011-07-22,19641885.88
2011-07-29,19730814.04
2011-07-29,19585623.07
2011-07-29,19603911.29
2011-07-29,19603911.29
2011-07-29,19603911.29
2011-07-29,19603911.29
2011-08-05,19545755.33
2011-08-05,19481426.65
2011-08-05,19481426.65
2011-08-05,19481426.65
2011-08-12,19366253.94
2011-08-12,19297638.67
2011-08-12,19197654.45
2011-08-12,19197654.45
2011-08-12,19197654.45
2011-08-12,19197654.45
2011-08-19,19207405.20
2011-08-19,19207405.20
2011-08-26,19159310.25
2011-08-26,19086304.36
2011-08-26,19086304.36
2011-08-26,19086304.36
2011-09-02,19095232.20
2011-09-02,19291616.61
2011-09-02,19291616.61
2011-09-02,19291616.61
2011-09-09,19156047.49
2011-09-09,19156047.49
2011-09-16,19194687.95
2011-09-16,19000485.13
2011-09-16,18984584.92
2011-09-16,19087707.00
2011-09-16,19057644.82
2011-09-16,19057644.82
2011-09-16,19057644.82
2011-09-16,19057644.82
2011-09-16,19057644.82
2011-09-16,19057644.82
2011-09-23,18973250.37
2011-09-23,18779952.04
2011-09-23,18687069.75
2011-09-23,18657193.78
2011-09-23,18657193.78
2011-09-23,18657193.78
2011-09-23,18657193.78
2011-09-23,18657193.78
2011-09-30,18527918.24
2011-09-30,18487619.82
2011-09-30,18503165.54
2011-09-30,18529404.59
2011-09-30,18529404.59
2011-09-30,18529404.59
2011-09-30,18529404.59
2011-09-30,18529404.59
2011-10-07,18641464.42
2011-10-07,18641464.42
2011-10-14,18513129.56
2011-10-14,18518670.14
2011-10-14,18443520.27
2011-10-14,18435950.36
2011-10-14,18430682.19
2011-10-14,18430682.19
2011-10-14,18430682.19
2011-10-14,18430682.19
2011-10-14,18430682.19
2011-10-14,18430682.19
2011-10-21,18410720.23
2011-10-21,18356801.33
2011-10-21,18397596.65
2011-10-21,18397596.65
2011-10-21,18397596.65
2011-10-21,18397596.65
2011-10-28,18430350.62
2011-10-28,18277120.76
2011-10-28,18280847.93
2011-10-28,18312067.74
2011-10-28,18351071.42
2011-10-28,18351071.42
2011-10-28,18351071.42
2011-10-28,18351071.42
2011-10-28,18351071.42
2011-10-28,18351071.42
2011-11-04,18325450.55
2011-11-04,18337475.45
2011-11-04,18221270.88
2011-11-04,18221270.88
2011-11-04,18221270.88
2011-11-04,18221270.88
2011-11-11,18101583.96
2011-11-11,18026588.78
2011-11-11,18023373.81
2011-11-11,18023373.81
2011-11-11,18023373.81
2011-11-11,18023373.81
2011-11-18,17949666.37
2011-11-18,17871129.50
2011-11-18,17820843.60
2011-11-18,17778323.85
2011-11-18,17812783.12
2011-11-18,17812783.12
2011-11-18,17812783.12
2011-11-18,17812783.12
2011-11-18,17812783.12
2011-11-18,17812783.12
2011-11-25,17784183.01
2011-11-25,17784183.01
2011-12-02,17761895.28
2011-12-02,17921834.28
2011-12-02,17899452.68
2011-12-02,17899452.68
2011-12-02,17899452.68
2011-12-02,17899452.68
2011-12-09,17882036.98
2011-12-09,17826986.38
2011-12-09,17872422.58
2011-12-09,17872422.58
2011-12-09,17872422.58
2011-12-09,17872422.58
2011-12-16,17851754.63
2011-12-16,17784726.04
2011-12-16,17810948.10
2011-12-16,17810948.10
2011-12-16,17810948.10
2011-12-16,17810948.10
2011-12-23,17694425.86
2011-12-23,17711896.75
2011-12-23,17685287.65
2011-12-23,17682938.74
2011-12-23,17682938.74
2011-12-23,17682938.74
2011-12-23,17682938.74
2011-12-23,17682938.74
2011-12-30,17674990.80
2011-12-30,17648568.05
2011-12-30,17637018.52
2011-12-30,17483488.79
2011-12-30,17474970.78
2011-12-30,17519165.37
2011-12-30,17519165.37
2011-12-30,17519165.37
2011-12-30,17519165.37
2011-12-30,17519165.37
2011-12-30,17519165.37
2011-12-30,17519165.37
2012-01-06,17500326.46
2012-01-06,17483934.42
2012-01-06,17520406.85
2012-01-06,17479261.77
2012-01-06,17458365.85
2012-01-06,17464726.07
2012-01-06,17464726.07
2012-01-06,17464726.07
2012-01-06,17464726.07
2012-01-06,17464726.07
2012-01-06,17464726.07
2012-01-06,17464726.07
2012-01-13,17433907.29
2012-01-13,17449761.44
2012-01-13,17404170.03
2012-01-13,17424168.44
2012-01-13,17424168.44
2012-01-13,17424168.44
2012-01-13,17424168.44
2012-01-13,17424168.44
2012-01-20,17423561.41
2012-01-20,17623310.70
2012-01-20,17675369.25
2012-01-20,17655125.29
2012-01-20,17660324.72
2012-01-20,17660324.72
2012-01-20,17660324.72
2012-01-20,17660324.72
2012-01-20,17660324.72
2012-01-20,17660324.72
2012-01-27,17547460.36
2012-01-27,17491786.32
2012-01-27,17475912.91
2012-01-27,17490342.66
2012-01-27,17546195.78
2012-01-27,17546195.78
2012-01-27,17546195.78
2012-01-27,17546195.78
2012-01-27,17546195.78
2012-01-27,17546195.78
2012-02-03,17615013.09
2012-02-03,17632516.12
2012-02-03,17632516.12
2012-02-03,17632516.12
2012-02-10,17591781.05
2012-02-10,17652422.11
2012-02-10,17632780.41
2012-02-10,17632780.41
2012-02-10,17632780.41
2012-02-10,17632780.41
2012-02-17,17597722.68
2012-02-17,17599016.92
2012-02-17,17657860.50
2012-02-17,18199385.96
2012-02-17,18244430.21
2012-02-17,18236662.60
2012-02-17,18236662.60
2012-02-17,18236662.60
2012-02-17,18236662.60
2012-02-17,18236662.60
2012-02-17,18236662.60
2012-02-17,18236662.60
2012-02-24,18235768.27
2012-02-24,18149929.75
2012-02-24,18150566.53
2012-02-24,18193100.88
2012-02-24,18261786.59
2012-02-24,18261786.59
2012-02-24,18261786.59
2012-02-24,18261786.59
2012-02-24,18261786.59
2012-02-24,18261786.59
2012-03-02,18263561.77
2012-03-02,18272400.57
2012-03-02,18272400.57
2012-03-02,18272400.57
2012-03-09,18297951.32
2012-03-09,18343523.85
2012-03-09,18343523.85
2012-03-09,18343523.85
2012-03-16,18411011.79
2012-03-16,18409561.48
2012-03-16,18409561.48
2012-03-16,18409561.48
2012-03-23,18389334.83
2012-03-23,18348647.45
2012-03-23,18364355.51
2012-03-23,18350853.61
2012-03-23,18438559.82
2012-03-23,18438559.82
2012-03-23,18438559.82
2012-03-23,18438559.82
2012-03-23,18438559.82
2012-03-23,18438559.82
2012-03-30,18432370.34
2012-03-30,18411084.90
2012-03-30,18411084.90
2012-03-30,18411084.90
2012-04-06,18477874.89
2012-04-06,18477874.89
2012-04-13,18471941.14
2012-04-13,18415854.07
2012-04-13,18536485.86
2012-04-13,18536485.86
2012-04-13,18536485.86
2012-04-13,18536485.86
2012-04-20,18500667.32
2012-04-20,18601568.41
2012-04-20,18609340.43
2012-04-20,18609340.43
