date,equity
2009-09-30,93013863.46
2009-09-30,92154646.72
2009-09-30,91749522.83
2009-10-02,91749522.83
2009-10-02,91749522.83
2009-10-02,91749522.83
2009-10-02,91749522.83
2009-10-02,91749522.83
2009-10-16,90949887.00
2009-10-16,90949887.00
2009-10-23,91437682.51
2009-10-23,91437682.51
2009-10-30,90875295.14
2009-10-30,90875295.14
2009-10-31,93958285.78
2009-10-31,93945360.35
2009-11-06,93945360.35
2009-11-06,93945360.35
2009-11-27,98083955.14
2009-11-27,98083955.14
2009-11-30,107421829.79
2009-11-30,108005881.90
2009-12-04,108005881.90
2009-12-04,108005881.90
2009-12-31,116334171.39
2009-12-31,115909135.75
2010-01-01,115909135.75
2010-01-01,115909135.75
2010-01-15,114770875.33
2010-01-15,114770875.33
2010-01-22,114087776.98
2010-01-22,114087776.98
2010-01-29,114970755.38
2010-01-29,114970755.38
2010-01-31,115528519.34
2010-01-31,114965403.77
2010-01-31,113525557.73
2010-01-31,112777938.78
2010-01-31,112580417.12
2010-01-31,112390040.20
2010-02-05,112298779.19
2010-02-05,112298779.19
2010-02-05,112298779.19
2010-02-05,112298779.19
2010-02-05,112298779.19
2010-02-05,112298779.19
2010-02-05,112298779.19
2010-02-05,112298779.19
2010-02-12,112061025.88
2010-02-12,112061025.88
2010-02-19,113268078.55
2010-02-19,116102168.12
2010-02-19,116102168.12
2010-02-19,116102168.12
2010-02-26,115682008.93
2010-02-26,115682008.93
2010-02-28,115129329.81
2010-02-28,115016798.56
2010-03-05,120724405.69
2010-03-05,120724405.69
2010-03-05,120724405.69
2010-03-05,120724405.69
2010-03-12,120747305.37
2010-03-12,120747305.37
2010-03-31,120210499.48
2010-04-02,120210499.48
2010-04-23,117000465.31
2010-04-23,118623462.55
2010-04-23,118623462.55
2010-04-23,118623462.55
2010-04-30,118476490.72
2010-04-30,118476490.72
2010-05-07,119216314.99
2010-05-07,119427379.37
2010-05-07,119062926.37
2010-05-07,119062926.37
2010-05-07,119062926.37
2010-05-07,119062926.37
2010-05-14,118851036.67
2010-05-14,118341455.39
2010-05-14,118341455.39
2010-05-14,118341455.39
2010-05-21,117447760.55
2010-05-21,117429952.51
2010-05-21,117080890.94
2010-05-21,117080890.94
2010-05-21,117080890.94
2010-05-21,117080890.94
2010-05-28,116401807.38
2010-05-28,116401807.38
2010-05-31,116213633.09
2010-05-31,115883289.62
2010-05-31,115604487.93
2010-06-04,115604487.93
2010-06-04,115604487.93
2010-06-04,115604487.93
2010-06-18,115339105.38
2010-06-18,115339105.38
2010-06-25,115102145.09
2010-06-25,115102145.09
2010-06-30,114850742.65
2010-06-30,114435571.71
2010-07-02,113920451.73
2010-07-02,113920451.73
2010-07-02,113920451.73
2010-07-02,113920451.73
2010-07-16,113796953.12
2010-07-16,113796953.12
2010-08-13,113450780.14
2010-08-13,113450780.14
2010-08-20,113322802.65
2010-08-20,113322802.65
2010-08-27,113370864.97
2010-08-27,113370864.97
2010-09-30,112940206.14
2010-10-01,112940206.14
2010-10-29,112143921.57
2010-10-29,112143921.57
2010-10-31,117317778.33
2010-11-05,117317778.33
2010-11-12,116902452.94
2010-11-12,116902452.94
2010-11-26,122383411.02
2010-11-26,122383411.02
2010-11-30,122218468.86
2010-12-03,122218468.86
2010-12-10,121943216.19
2010-12-10,121943216.19
2010-12-31,121833814.91
2011-01-31,129225639.79
2011-01-31,129878967.57
2011-02-04,129878967.57
2011-02-04,129878967.57
2011-02-04,129878967.57
2011-02-11,128547308.13
2011-02-11,128422448.00
2011-02-11,128422448.00
2011-02-11,128422448.00
2011-02-18,129385836.30
2011-02-18,131071097.28
2011-02-18,131071097.28
2011-02-18,131071097.28
2011-02-25,131080248.07
2011-02-25,128794402.41
2011-02-25,128794402.41
2011-02-25,128794402.41
2011-02-28,129051433.86
2011-02-28,130615919.99
2011-02-28,129394837.66
2011-02-28,128598666.90
2011-02-28,127998024.03
2011-03-04,127272738.60
2011-03-04,127272738.60
2011-03-04,127272738.60
2011-03-04,127272738.60
2011-03-04,127272738.60
2011-03-04,127272738.60
2011-03-04,127272738.60
2011-03-11,126927137.54
2011-03-11,126927137.54
2011-03-18,126500791.40
2011-03-18,126476684.94
2011-03-18,126476684.94
2011-03-18,126476684.94
2011-03-31,128808879.39
2011-04-01,128808879.39
2011-05-13,129763454.13
2011-05-13,129763454.13
2011-05-20,129769999.19
2011-05-20,129542559.87
2011-05-20,129834607.97
2011-05-20,129834607.97
2011-05-20,129834607.97
2011-05-20,129834607.97
2011-05-27,129691161.25
2011-05-27,129691161.25
2011-05-31,131956741.57
2011-05-31,130740644.33
2011-05-31,128575646.99
2011-05-31,128005432.78
2011-06-03,127265550.98
2011-06-03,127265550.98
2011-06-03,127265550.98
2011-06-03,127265550.98
2011-06-03,127265550.98
2011-06-03,127265550.98
2011-06-10,126679412.05
2011-06-10,126283499.23
2011-06-10,128292585.22
2011-06-10,128292585.22
2011-06-10,128292585.22
2011-06-10,128292585.22
2011-06-17,128478706.11
2011-06-17,126953395.47
2011-06-17,126953395.47
2011-06-17,126953395.47
2011-06-24,127342526.30
2011-06-24,127342526.30
2011-06-30,130658376.10
2011-06-30,130784521.98
2011-06-30,129776482.85
2011-07-01,132158481.95
2011-07-01,132158481.95
2011-07-01,132158481.95
2011-07-01,132158481.95
2011-07-01,132158481.95
2011-07-08,131859436.99
2011-07-08,131859436.99
2011-07-15,131530559.74
2011-07-15,131103036.08
2011-07-15,131103036.08
2011-07-15,131103036.08
2011-07-22,130644840.25
2011-07-22,130403458.39
2011-07-22,130403458.39
2011-07-22,130403458.39
2011-08-05,130285809.26
2011-08-05,129625301.79
2011-08-05,129625301.79
2011-08-05,129625301.79
2011-08-12,128299975.45
2011-08-12,127900889.37
2011-08-12,127044621.30
2011-08-12,126471243.30
2011-08-12,126471243.30
2011-08-12,126471243.30
2011-08-12,126471243.30
2011-08-12,126471243.30
2011-08-19,146577745.23
2011-08-19,146205525.43
2011-08-19,146205525.43
2011-08-19,146205525.43
2011-08-26,143582581.00
2011-08-26,142610824.07
2011-08-26,142610824.07
2011-08-26,142610824.07
2011-08-31,142604791.02
2011-08-31,141707841.62
2011-09-02,141707841.62
2011-09-02,141707841.62
2011-09-09,141158947.25
2011-09-09,140524252.20
2011-09-09,140524252.20
2011-09-09,140524252.20
2011-09-23,140080820.79
2011-09-23,138446302.95
2011-09-23,138097244.00
2011-09-23,137742486.08
2011-09-23,137742486.08
2011-09-23,137742486.08
2011-09-23,137742486.08
2011-09-23,137742486.08
2011-09-30,142121473.80
2011-09-30,141403079.05
2011-09-30,139763001.32
2011-09-30,139160135.84
2011-09-30,136717284.97
2011-09-30,135776198.31
2011-09-30,135776198.31
2011-09-30,135776198.31
2011-09-30,135776198.31
2011-09-30,135776198.31
2011-09-30,135776198.31
2011-09-30,135776198.31
2011-10-07,133864353.52
2011-10-07,133864353.52
2011-10-21,133777034.21
2011-10-21,132300190.39
2011-10-21,132300190.39
2011-10-21,132300190.39
2011-10-31,131707573.85
2011-11-04,131707573.85
2011-11-18,131686072.51
2011-11-25,131320614.57
2011-11-25,129339944.12
2011-11-25,129339944.12
2011-11-25,129339944.12
2011-11-25,129339944.12
2011-11-30,129501582.66
2011-11-30,128719875.30
2011-11-30,127736221.92
2011-11-30,127590152.66
2011-11-30,127376669.37
2011-12-02,127376669.37
2011-12-02,127376669.37
2011-12-02,127376669.37
2011-12-02,127376669.37
2011-12-02,127376669.37
2011-12-16,127830344.71
2011-12-16,127830344.71
2011-12-23,127492079.67
2011-12-23,127492079.67
2011-12-30,127018717.49
2011-12-30,126365458.89
2011-12-30,126365458.89
2011-12-30,126365458.89
2011-12-31,128779091.18
2011-12-31,129095996.73
2011-12-31,128568653.90
2011-12-31,128259826.64
2011-12-31,128079696.82
2011-12-31,127877609.17
2012-01-06,127877609.17
2012-01-06,127877609.17
2012-01-06,127877609.17
2012-01-06,127877609.17
2012-01-06,127877609.17
2012-01-06,127877609.17
2012-01-20,127899916.86
2012-01-20,127899916.86
2012-01-27,127452550.19
2012-01-27,127452550.19
2012-01-31,127379525.35
2012-01-31,127133720.44
2012-02-03,127133720.44
2012-02-03,127133720.44
2012-02-29,126504256.05
2012-02-29,126485604.41
2012-03-02,126538993.96
2012-03-02,126538993.96
2012-03-02,126538993.96
2012-03-02,126538993.96
2012-03-23,126445718.26
2012-03-23,125581249.46
2012-03-23,125581249.46
2012-03-23,125581249.46
2012-03-31,125420979.25
2012-03-31,125377546.99
2012-03-31,124968361.75
2012-03-31,124575200.10
2012-04-06,124575200.10
2012-04-06,124575200.10
2012-04-06,124575200.10
2012-04-06,124575200.10
2012-04-20,125015041.09
2012-04-20,125015041.09
2012-04-27,123783003.33
2012-04-27,123783003.33
2012-04-30,123350390.31
2012-04-30,122262894.39
2012-04-30,121856750.13
2012-04-30,119402994.50
2012-04-30,118911200.02
2012-05-04,119401634.55
2012-05-04,119345800.63
2012-05-04,119345800.63
2012-05-04,119345800.63
2012-05-04,119345800.63
2012-05-04,119345800.63
2012-05-04,119345800.63
2012-05-04,119345800.63
2012-05-04,119345800.63
2012-05-11,119161494.58
2012-05-11,119092571.99
2012-05-11,119092571.99
2012-05-11,119092571.99
2012-05-18,118542875.04
2012-05-18,118098581.75
2012-05-18,117739474.36
2012-05-18,117504369.03
2012-05-18,116921244.03
2012-05-18,116921244.03
2012-05-18,116921244.03
2012-05-18,116921244.03
2012-05-18,116921244.03
2012-05-18,116921244.03
2012-05-31,117027430.34
2012-05-31,117122999.58
2012-06-01,117086676.55
2012-06-01,117086676.55
2012-06-01,117086676.55
2012-06-01,117086676.55
2012-06-30,116770776.05
2012-07-06,116770776.05
2012-07-20,116158075.24
2012-07-20,117942293.08
2012-07-20,117449680.73
2012-07-20,117449680.73
2012-07-20,117449680.73
2012-07-20,117449680.73
2012-07-31,116968535.78
2012-07-31,118144218.84
2012-08-03,117802058.36
2012-08-03,117802058.36
2012-08-03,117802058.36
2012-08-03,117802058.36
2012-08-24,118647613.51
2012-08-24,118647613.51
2012-09-21,118915766.31
2012-09-21,118915766.31
2012-09-28,118874710.44
2012-09-28,118874710.44
2012-09-30,118243125.23
2012-10-05,118278746.36
2012-10-05,118278746.36
2012-10-05,118278746.36
2012-10-12,118577232.94
2012-10-12,118577232.94
2012-10-26,118816498.13
2012-10-26,118816498.13
2012-10-31,121431110.90
2012-10-31,120003154.58
2012-11-02,120003154.58
2012-11-02,120003154.58
2012-11-09,119271994.44
2012-11-09,118744664.87
2012-11-09,118744664.87
2012-11-09,118744664.87
2012-11-16,118292183.38
2012-11-16,117738851.80
2012-11-16,115930596.21
2012-11-16,115930596.21
2012-11-16,115930596.21
2012-11-16,115930596.21
2012-11-23,115387227.21
2012-11-23,115387227.21
2012-11-30,115374620.14
2012-11-30,116520621.44
2012-11-30,116289829.31
2012-11-30,116346107.42
2012-11-30,116346107.42
2012-11-30,116346107.42
2012-11-30,116346107.42
2012-11-30,116346107.42
2012-12-07,115563458.09
2012-12-07,115563458.09
2012-12-14,115145534.93
2012-12-14,115145534.93
2012-12-21,114820352.11
2012-12-21,118370539.74
2012-12-21,118370539.74
2012-12-21,118370539.74
2012-12-28,118292899.50
2012-12-28,118292899.50
2012-12-31,118072058.32
2012-12-31,118066862.92
2013-01-04,118066862.92
2013-01-04,118066862.92
2013-01-11,117969676.60
2013-01-11,117969676.60
2013-01-25,121198216.72
2013-01-25,121198216.72
2013-01-31,120837534.97
2013-02-01,124242324.62
2013-02-01,124242324.62
2013-02-01,124242324.62
2013-03-08,125774598.32
2013-03-08,125774598.32
2013-03-15,124751209.56
2013-03-15,124751209.56
2013-03-31,123498184.73
2013-04-05,123000213.46
2013-04-05,123000213.46
2013-04-05,123000213.46
2013-04-19,122801287.03
2013-04-19,122869924.06
2013-04-19,122869924.06
2013-04-19,122869924.06
2013-05-03,125648085.23
2013-05-03,125648085.23
2013-05-17,128282490.27
2013-05-17,128282490.27
2013-05-31,128252490.53
2013-05-31,128252490.53
2013-06-07,128671083.33
2013-06-07,128961246.20
2013-06-07,129754440.36
2013-06-07,129754440.36
2013-06-07,129754440.36
2013-06-07,129754440.36
2013-06-21,130390323.26
2013-06-21,130736424.46
2013-06-21,130659224.06
2013-06-21,130659224.06
2013-06-21,130659224.06
2013-06-21,130659224.06
2013-06-30,133079980.41
2013-06-30,132853051.20
2013-06-30,132613322.35
2013-07-05,132613322.35
2013-07-05,132613322.35
2013-07-05,132613322.35
2013-07-31,132120640.36
2013-08-02,132120640.36
2013-08-30,131140516.86
2013-08-30,131140516.86
2013-08-31,130707177.29
2013-09-06,130707177.29
2013-09-30,133214031.71
2013-09-30,133209914.69
2013-09-30,132984369.95
2013-10-04,132865788.23
2013-10-04,132865788.23
2013-10-04,132865788.23
2013-10-04,132865788.23
2013-10-04,132865788.23
2013-10-11,134746335.98
2013-10-11,134746335.98
2013-10-18,134751845.25
2013-10-18,134671119.76
2013-10-18,140471109.18
2013-10-18,140565741.53
2013-10-18,140486057.25
2013-10-18,140486057.25
2013-10-18,140486057.25
2013-10-18,140486057.25
2013-10-18,140486057.25
2013-10-18,140486057.25
2013-10-25,140242563.81
2013-10-25,140242563.81
2013-10-31,140850214.73
2013-10-31,140551835.10
2013-10-31,140465737.54
2013-11-01,140465737.54
2013-11-01,140465737.54
2013-11-01,140465737.54
2013-11-08,139404835.45
2013-11-08,139404835.45
2013-11-22,139078372.61
2013-11-22,138793775.57
2013-11-22,138793775.57
2013-11-22,138793775.57
2013-11-30,139927896.53
2013-11-30,140160788.89
2013-11-30,139238453.98
2013-11-30,138894932.66
2013-11-30,138900097.25
2013-12-06,138900097.25
2013-12-06,138900097.25
2013-12-06,138900097.25
2013-12-06,138900097.25
2013-12-06,138900097.25
2013-12-13,138109567.34
2013-12-13,138109567.34
2013-12-20,137642678.70
2013-12-20,137021767.44
2013-12-20,137021767.44
2013-12-20,137021767.44
2013-12-27,136462777.57
2013-12-27,136462777.57
2013-12-31,143183144.64
2013-12-31,143100578.83
2013-12-31,142769937.87
2013-12-31,142337969.39
2013-12-31,142344708.85
2013-12-31,142510751.68
2014-01-03,142510751.68
2014-01-03,142510751.68
2014-01-03,142510751.68
2014-01-03,142510751.68
2014-01-03,142510751.68
2014-01-03,142510751.68
2014-01-10,140356166.38
2014-01-10,137686329.63
2014-01-10,137686329.63
2014-01-10,137686329.63
2014-01-24,137270219.77
2014-01-24,137029157.89
2014-01-24,136725359.34
2014-01-24,136725359.34
2014-01-24,136725359.34
2014-01-24,136725359.34
2014-01-31,135930478.45
2014-01-31,136014212.00
2014-01-31,136018943.11
2014-01-31,135742858.11
2014-01-31,135573844.76
2014-01-31,135387718.41
2014-01-31,135158738.40
2014-01-31,135158738.40
2014-01-31,135158738.40
2014-01-31,135158738.40
2014-01-31,135158738.40
2014-01-31,135158738.40
2014-01-31,135158738.40
2014-01-31,135158738.40
2014-02-07,138098790.47
2014-02-07,138098790.47
2014-02-21,138045668.74
2014-02-21,138045668.74
2014-02-28,138061437.17
2014-02-28,137944057.92
2014-02-28,137944057.92
2014-02-28,137944057.92
2014-03-28,137266959.01
2014-03-28,137266959.01
2014-04-11,136536728.55
2014-04-11,136581235.16
2014-04-11,136581235.16
2014-04-11,136581235.16
2014-04-18,136579887.00
2014-04-18,136579887.00
2014-05-23,140447473.87
2014-05-23,140447473.87
2014-07-11,137925390.87
2014-07-11,137853605.94
2014-07-11,137853605.94
2014-07-11,137853605.94
2014-07-18,138467474.88
2014-07-18,138467474.88
2014-07-31,138214491.06
2014-08-01,138214491.06
2014-08-08,138526989.91
2014-08-08,138526989.91
2014-08-22,138534787.25
2014-08-29,143501873.74
2014-08-29,143501873.74
2014-08-29,143501873.74
2014-09-05,157297889.35
2014-09-05,157297889.35
2014-09-26,158318970.89
2014-09-26,158318970.89
2014-09-30,157794338.42
2014-10-03,157794338.42
2014-10-17,159905351.68
2014-10-17,159032879.67
2014-10-17,159032879.67
2014-10-17,159032879.67
2014-10-31,159507909.55
2014-10-31,161345734.83
2014-10-31,161342022.95
2014-10-31,160694826.29
2014-10-31,160694826.29
2014-10-31,160694826.29
2014-10-31,160694826.29
2014-10-31,160694826.29
2014-11-21,159927256.06
2014-11-21,158965410.64
2014-11-21,158965410.64
2014-11-21,158965410.64
2014-11-28,158374606.37
2014-11-28,158374606.37
2014-11-30,162324472.33
2014-11-30,162056499.01
2014-12-05,162056499.01
2014-12-05,162056499.01
2014-12-12,163549522.57
2014-12-12,163521252.54
2014-12-12,163521252.54
2014-12-12,163521252.54
2014-12-19,163547688.58
2014-12-19,163547688.58
2014-12-31,159651643.38
2014-12-31,162628987.28
2015-01-02,162628987.28
2015-01-02,162628987.28
2015-01-09,164465210.96
2015-01-09,164220937.96
2015-01-09,164220937.96
2015-01-09,164220937.96
2015-01-31,163237927.70
2015-01-31,162954589.57
2015-02-06,162954589.57
2015-02-06,162954589.57
2015-02-20,162698510.07
2015-02-20,162698510.07
2015-03-20,162616095.46
2015-03-20,162616095.46
2015-03-31,162891936.08
2015-04-03,162891936.08
2015-04-30,164091350.99
2015-05-01,164091350.99
2015-05-31,163572600.14
2015-06-05,163572600.14
2015-06-12,199894809.28
2015-06-12,199894809.28
2015-06-26,200711946.00
2015-06-26,200711946.00
2015-06-30,204838129.46
2015-07-03,204838129.46
2015-07-31,214978667.95
2015-07-31,214509240.52
2015-07-31,212979496.78
2015-07-31,212979496.78
2015-07-31,212979496.78
2015-07-31,212979496.78
2015-08-14,211924087.03
2015-08-14,211924087.03
2015-08-21,213938491.63
2015-08-21,211166545.94
2015-08-21,211313071.10
2015-08-21,210512626.60
2015-08-21,210512626.60
2015-08-21,210512626.60
2015-08-21,210512626.60
2015-08-21,210512626.60
2015-08-31,215873368.71
2015-08-31,219135718.32
2015-08-31,219176118.95
2015-08-31,217683117.71
2015-09-04,226651051.25
2015-09-04,226155471.22
2015-09-04,225268312.56
2015-09-04,225268312.56
2015-09-04,225268312.56
2015-09-04,225268312.56
2015-09-04,225268312.56
2015-09-04,225268312.56
2015-09-04,225268312.56
2015-09-04,225268312.56
2015-09-11,225311069.60
2015-09-11,225311069.60
2015-09-30,225997682.57
2015-09-30,226051910.01
2015-10-02,226051910.01
2015-10-02,226051910.01
2015-10-23,225606068.49
2015-10-23,225606068.49
2015-10-31,236880536.87
2015-10-31,238241657.90
2015-10-31,236292388.42
2015-11-06,237835859.62
2015-11-06,237835859.62
2015-11-06,237835859.62
2015-11-06,237835859.62
2015-11-06,237835859.62
2015-11-13,236726107.03
2015-11-13,235604989.08
2015-11-13,235604989.08
2015-11-13,235604989.08
2015-11-27,236498263.47
2015-11-27,236498263.47
2015-11-30,236265667.80
2015-11-30,237179010.77
2015-12-04,237179010.77
2015-12-04,237179010.77
2015-12-11,240004665.02
2015-12-11,240004665.02
2015-12-31,241071339.24
2015-12-31,240095948.90
2015-12-31,240073312.37
2016-01-01,240073312.37
2016-01-01,240073312.37
2016-01-01,240073312.37
2016-01-22,239468057.42
2016-01-22,239138999.80
2016-01-22,239081009.89
2016-01-22,239081009.89
2016-01-22,239081009.89
2016-01-22,239081009.89
2016-01-31,242555861.47
2016-01-31,241988876.42
2016-01-31,239291118.98
2016-01-31,239003394.21
2016-02-05,239003394.21
2016-02-05,239003394.21
2016-02-05,239003394.21
2016-02-05,239003394.21
2016-02-12,240160522.82
2016-02-12,240160522.82
2016-02-29,235326117.21
2016-02-29,234969646.74
2016-02-29,233932171.90
2016-02-29,234164796.99
2016-02-29,234069068.23
2016-03-04,234069068.23
2016-03-04,234069068.23
2016-03-04,234069068.23
2016-03-04,234069068.23
2016-03-04,234069068.23
2016-03-31,234565967.70
2016-03-31,253554382.83
2016-03-31,252233001.24
2016-03-31,252152830.36
2016-04-01,253631896.73
2016-04-01,253631896.73
2016-04-01,253631896.73
2016-04-01,253631896.73
2016-04-01,253631896.73
2016-04-01,253631896.73
2016-04-22,253629880.01
2016-04-30,253094233.63
2016-04-30,250745385.02
2016-04-30,250951620.68
2016-05-06,250951620.68
2016-05-06,250951620.68
2016-05-06,250951620.68
2016-05-06,250951620.68
2016-05-20,250331246.88
2016-05-20,250312284.94
2016-05-20,250312284.94
2016-05-20,250312284.94
2016-05-27,249051758.17
2016-05-27,249362376.34
2016-05-27,249362376.34
2016-05-27,249362376.34
2016-05-31,252316795.28
2016-06-03,251846417.20
2016-06-03,251846417.20
2016-06-03,251846417.20
2016-06-17,250887348.93
2016-06-17,251116227.55
2016-06-17,251116227.55
2016-06-17,251116227.55
2016-06-24,250730622.76
2016-06-24,253175134.85
2016-06-24,252623975.17
2016-06-24,252356470.03
2016-06-24,252120761.13
2016-06-24,252120761.13
2016-06-24,252120761.13
2016-06-24,252120761.13
2016-06-24,252120761.13
2016-06-24,252120761.13
2016-06-30,246966302.73
2016-06-30,246775593.58
2016-06-30,245591236.63
2016-06-30,245110008.82
2016-06-30,244658274.76
2016-07-01,244658274.76
2016-07-01,244658274.76
2016-07-01,244658274.76
2016-07-01,244658274.76
2016-07-01,244658274.76
2016-07-08,245248299.50
2016-07-08,245248299.50
2016-07-29,244872997.03
2016-07-29,244872997.03
2016-08-26,245075722.47
2016-08-26,248241109.84
2016-08-26,248241109.84
2016-08-26,248241109.84
2016-08-31,247002885.31
2016-08-31,247545830.80
2016-09-02,247545830.80
2016-09-02,247545830.80
2016-09-09,247338040.60
2016-09-09,247338040.60
2016-09-30,247279525.15
2016-09-30,247654600.92
2016-09-30,247654600.92
2016-09-30,247654600.92
2016-10-14,252068649.58
2016-10-14,251833028.70
2016-10-14,251833028.70
2016-10-14,251833028.70
2016-10-21,253194918.96
2016-10-21,253194918.96
2016-10-28,252246587.30
2016-10-28,258433376.31
2016-10-28,257761541.75
2016-10-28,257761541.75
2016-10-28,257761541.75
2016-10-28,257761541.75
2016-10-31,257524331.79
2016-10-31,255989530.50
2016-10-31,255246641.28
2016-10-31,254976922.36
2016-10-31,254234388.32
2016-10-31,252968679.49
2016-10-31,247974454.17
2016-10-31,247541851.14
2016-10-31,247195743.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-04,246581999.93
2016-11-25,244705451.13
2016-11-25,242730290.80
2016-11-25,242730290.80
2016-11-25,242730290.80
2016-11-30,243639179.86
2016-11-30,241786176.41
2016-11-30,240764977.75
2016-11-30,240471975.38
2016-12-02,239742526.88
2016-12-02,239742526.88
2016-12-02,239742526.88
2016-12-02,239742526.88
2016-12-02,239742526.88
2016-12-02,239742526.88
2016-12-23,237338708.05
2016-12-23,237338708.05
2016-12-30,236874255.16
2016-12-30,236874255.16
2016-12-31,236549064.60
2016-12-31,235024487.45
2016-12-31,234362013.21
2016-12-31,234343592.57
2017-01-06,234224904.60
2017-01-06,234224904.60
2017-01-06,234224904.60
2017-01-06,234224904.60
2017-01-06,234224904.60
2017-01-06,234224904.60
2017-01-13,234008257.54
2017-01-13,233665952.57
2017-01-13,233665952.57
2017-01-13,233665952.57
2017-01-20,232002650.45
2017-01-20,233934553.95
2017-01-20,233575869.89
2017-01-20,233575869.89
2017-01-20,233575869.89
2017-01-20,233575869.89
2017-01-31,233059190.50
2017-01-31,231090854.29
2017-01-31,230426533.44
2017-01-31,230421064.03
2017-02-03,230421064.03
2017-02-03,230421064.03
2017-02-03,230421064.03
2017-02-03,230421064.03
2017-02-10,229804361.26
2017-02-10,229304483.26
2017-02-10,229304483.26
2017-02-10,229304483.26
2017-02-17,231578217.47
2017-02-17,231578217.47
2017-02-24,230865084.94
2017-02-24,230865084.94
2017-02-28,230107130.27
2017-02-28,231877283.59
2017-02-28,231440058.26
2017-02-28,231008307.18
2017-02-28,230537190.29
2017-03-03,230929678.45
2017-03-03,230463889.51
2017-03-03,230463889.51
2017-03-03,230463889.51
2017-03-03,230463889.51
2017-03-03,230463889.51
2017-03-03,230463889.51
2017-03-03,230463889.51
2017-03-03,230463889.51
2017-03-10,229757620.79
2017-03-10,229757620.79
2017-03-17,229581287.65
2017-03-17,229856874.78
2017-03-17,229856874.78
2017-03-17,229856874.78
2017-03-24,230698805.01
2017-03-24,229869647.06
2017-03-24,229869647.06
2017-03-24,229869647.06
2017-03-31,229588501.88
2017-03-31,230228231.01
2017-03-31,230019640.55
2017-03-31,230019640.55
2017-03-31,230019640.55
2017-03-31,230019640.55
2017-04-28,228886690.43
2017-04-28,228886690.43
2017-04-30,227791896.95
2017-04-30,227323055.34
2017-05-05,227323055.34
2017-05-05,227323055.34
2017-05-12,226502974.77
2017-05-12,226502974.77
2017-05-19,226620737.93
2017-05-19,226620737.93
2017-05-26,227851627.10
2017-05-26,227408783.57
2017-05-26,227631566.04
2017-05-26,223100138.01
2017-05-26,223100138.01
2017-05-26,223100138.01
2017-05-26,223100138.01
2017-05-26,223100138.01
2017-05-31,222647557.89
2017-06-02,222647557.89
2017-06-23,222966166.42
2017-06-23,222966166.42
2017-06-30,222525277.00
2017-06-30,223969280.17
2017-06-30,223546312.61
2017-06-30,223499767.50
2017-06-30,223499767.50
2017-06-30,223499767.50
2017-06-30,223499767.50
2017-06-30,223499767.50
2017-07-14,222111484.49
2017-07-14,222111484.49
2017-07-21,225596044.78
2017-07-21,225596044.78
2017-07-28,225066739.52
2017-07-28,225066739.52
2017-08-04,223917077.89
2017-08-04,224189382.18
2017-08-04,224189382.18
2017-08-04,224189382.18
2017-08-11,222985835.07
2017-08-11,222613230.76
