date,equity
2009-07-10,16533699.19
2009-07-10,16533699.19
2009-07-24,16485435.16
2009-07-24,16485435.16
2009-07-31,16469467.40
2009-07-31,16476461.10
2009-07-31,16511648.44
2009-07-31,16511648.44
2009-07-31,16511648.44
2009-07-31,16511648.44
2009-08-07,16530616.21
2009-08-07,16530616.21
2009-08-14,16564685.81
2009-08-14,16571420.33
2009-08-14,16571420.33
2009-08-14,16571420.33
2009-08-21,16558514.61
2009-08-21,16558514.61
2009-08-28,16558748.74
2009-08-28,16616457.61
2009-08-28,16638500.62
2009-08-28,16618926.52
2009-08-28,16618926.52
2009-08-28,16618926.52
2009-08-28,16618926.52
2009-08-28,16618926.52
2009-09-04,16651513.19
2009-09-04,16669090.98
2009-09-04,16735647.12
2009-09-04,16752839.64
2009-09-04,16752839.64
2009-09-04,16752839.64
2009-09-04,16752839.64
2009-09-04,16752839.64
2009-09-11,16753299.99
2009-09-11,16750374.76
2009-09-11,16750374.76
2009-09-11,16750374.76
2009-09-18,16874504.31
2009-09-18,16905915.75
2009-09-18,16932442.53
2009-09-18,16971880.32
2009-09-18,17008546.67
2009-09-18,17142213.05
2009-09-18,17115307.07
2009-09-18,17115307.07
2009-09-18,17115307.07
2009-09-18,17115307.07
2009-09-18,17115307.07
2009-09-18,17115307.07
2009-09-18,17115307.07
2009-09-18,17115307.07
2009-09-25,17104646.59
2009-09-25,17127679.70
2009-09-25,17119345.32
2009-09-25,17119345.32
2009-09-25,17119345.32
2009-09-25,17119345.32
2009-10-02,17116439.76
2009-10-02,17098569.40
2009-10-02,17076931.62
2009-10-02,17081448.03
2009-10-02,17096009.67
2009-10-02,17086543.71
2009-10-02,17185544.42
2009-10-02,17159117.31
2009-10-02,17152747.43
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-02,17155658.22
2009-10-09,17279547.42
2009-10-09,17262666.83
2009-10-09,17251754.36
2009-10-09,17245461.55
2009-10-09,17265429.54
2009-10-09,17259003.16
2009-10-09,17241450.59
2009-10-09,17238118.19
2009-10-09,17216375.69
2009-10-09,17285106.50
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-09,17375984.58
2009-10-16,17367453.56
2009-10-16,17363111.33
2009-10-16,17374861.79
2009-10-16,17401195.64
2009-10-16,17298365.76
2009-10-16,17286431.81
2009-10-16,17286431.81
2009-10-16,17286431.81
2009-10-16,17286431.81
2009-10-16,17286431.81
2009-10-16,17286431.81
2009-10-16,17286431.81
2009-10-23,17259496.08
2009-10-23,17289681.75
2009-10-23,17286531.62
2009-10-23,17285484.42
2009-10-23,17283105.60
2009-10-23,17316519.98
2009-10-23,17300280.91
2009-10-23,17315812.53
2009-10-23,17295858.95
2009-10-23,17286451.59
2009-10-23,17298611.57
2009-10-23,17280829.78
2009-10-23,17305596.16
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-23,17230950.99
2009-10-30,17258702.36
2009-10-30,17234357.90
2009-10-30,17197717.87
2009-10-30,17191338.32
2009-10-30,17297899.52
2009-10-30,17265109.03
2009-10-30,17257375.61
2009-10-30,17254689.44
2009-10-30,17247864.32
2009-10-30,17244641.19
2009-10-30,17319344.81
2009-10-30,17301891.38
2009-10-30,17315429.78
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-10-30,17288991.90
2009-11-06,17292669.07
2009-11-06,17297594.35
2009-11-06,17300083.69
2009-11-06,17266526.83
2009-11-06,17264586.73
2009-11-06,17260877.67
2009-11-06,17215970.09
2009-11-06,17216963.81
2009-11-06,17305627.61
2009-11-06,17298893.56
2009-11-06,17280135.58
2009-11-06,17279443.82
2009-11-06,17352902.92
2009-11-06,17333188.01
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-06,17319367.22
2009-11-13,17290062.59
2009-11-13,17294885.64
2009-11-13,17294244.28
2009-11-13,17275706.04
2009-11-13,17268079.41
2009-11-13,17257358.54
2009-11-13,17242933.27
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-13,17341602.74
2009-11-20,17341991.78
2009-11-20,17341999.66
2009-11-20,17459324.40
2009-11-20,17441837.36
2009-11-20,17397500.36
2009-11-20,17467222.24
2009-11-20,17400228.08
2009-11-20,17400228.08
2009-11-20,17400228.08
2009-11-20,17400228.08
2009-11-20,17400228.08
2009-11-20,17400228.08
2009-11-20,17400228.08
2009-11-20,17400228.08
2009-11-27,17373231.94
2009-11-27,17502903.52
2009-11-27,17491423.46
2009-11-27,17465731.95
2009-11-27,17637823.97
2009-11-27,17801104.33
2009-11-27,17742882.83
2009-11-27,17719274.09
2009-11-27,17594102.18
2009-11-27,17717909.64
2009-11-27,17674231.59
2009-11-27,17637493.86
2009-11-27,17535999.02
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-11-27,17503112.07
2009-12-04,17510266.24
2009-12-04,17498679.57
2009-12-04,17699380.30
2009-12-04,17702174.08
2009-12-04,17557820.63
2009-12-04,17566003.62
2009-12-04,17566003.62
2009-12-04,17566003.62
2009-12-04,17566003.62
2009-12-04,17566003.62
2009-12-04,17566003.62
2009-12-04,17566003.62
2009-12-18,17595860.20
2009-12-18,17617891.79
2009-12-18,17679122.59
2009-12-18,17673674.68
2009-12-18,17676203.59
2009-12-18,17676203.59
2009-12-18,17676203.59
2009-12-18,17676203.59
2009-12-18,17676203.59
2009-12-18,17676203.59
2009-12-25,17752619.22
2009-12-25,17860187.51
2009-12-25,17909315.24
2009-12-25,17905706.07
2009-12-25,17901270.26
2009-12-25,18000385.76
2009-12-25,18005230.43
2009-12-25,18046304.93
2009-12-25,18046304.93
2009-12-25,18046304.93
2009-12-25,18046304.93
2009-12-25,18046304.93
2009-12-25,18046304.93
2009-12-25,18046304.93
2009-12-25,18046304.93
2009-12-25,18046304.93
2010-01-01,18063451.22
2010-01-01,18159205.08
2010-01-01,18162330.85
2010-01-01,18094899.19
2010-01-01,18084559.75
2010-01-01,18079473.59
2010-01-01,18148257.89
2010-01-01,18119969.66
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-01,18149924.54
2010-01-08,18125555.68
2010-01-08,18129568.44
2010-01-08,18135062.44
2010-01-08,18096844.17
2010-01-08,18153557.76
2010-01-08,18156522.64
2010-01-08,18197563.68
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-08,18235177.90
2010-01-15,18223787.81
2010-01-15,18232719.95
2010-01-15,18225281.09
2010-01-15,18213525.70
2010-01-15,18243234.60
2010-01-15,18214134.53
2010-01-15,18207317.83
2010-01-15,18424509.01
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-15,18612813.90
2010-01-22,18600877.74
2010-01-22,18592284.12
2010-01-22,18553938.03
2010-01-22,18546385.80
2010-01-22,18538747.68
2010-01-22,18547972.79
2010-01-22,18573077.95
2010-01-22,18639380.27
2010-01-22,18615873.14
2010-01-22,18663401.56
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-22,18647295.10
2010-01-29,18648165.33
2010-01-29,18607529.35
2010-01-29,18578067.77
2010-01-29,18647382.17
2010-01-29,18629572.99
2010-01-29,18575488.73
2010-01-29,18575488.73
2010-01-29,18575488.73
2010-01-29,18575488.73
2010-01-29,18575488.73
2010-01-29,18575488.73
2010-01-29,18575488.73
2010-02-05,18578332.27
2010-02-05,18551371.63
2010-02-05,18577520.83
2010-02-05,18548859.37
2010-02-05,18548859.37
2010-02-05,18548859.37
2010-02-05,18548859.37
2010-02-05,18548859.37
2010-02-12,18547710.46
2010-02-12,18529858.04
2010-02-12,18552978.72
2010-02-12,18552978.72
2010-02-12,18552978.72
2010-02-12,18552978.72
2010-02-19,18544490.92
2010-02-19,18755044.93
2010-02-19,18755044.93
2010-02-19,18755044.93
2010-02-26,18748417.42
2010-02-26,18761255.30
2010-02-26,18806035.19
2010-02-26,18854700.67
2010-02-26,18812313.92
2010-02-26,18825630.98
2010-02-26,18825630.98
2010-02-26,18825630.98
2010-02-26,18825630.98
2010-02-26,18825630.98
2010-02-26,18825630.98
2010-02-26,18825630.98
2010-03-05,18831035.55
2010-03-05,18795882.25
2010-03-05,18787608.78
2010-03-05,18752021.97
2010-03-05,18752021.97
2010-03-05,18752021.97
2010-03-05,18752021.97
2010-03-05,18752021.97
2010-03-12,18742804.34
2010-03-12,18737834.24
2010-03-12,18821888.91
2010-03-12,18981970.50
2010-03-12,18998399.89
2010-03-12,18998399.89
2010-03-12,18998399.89
2010-03-12,18998399.89
2010-03-12,18998399.89
2010-03-12,18998399.89
2010-03-19,19008063.61
2010-03-19,19079496.76
2010-03-19,19115708.19
2010-03-19,19121215.57
2010-03-19,19121215.57
2010-03-19,19121215.57
2010-03-19,19121215.57
2010-03-19,19121215.57
2010-03-26,19115235.88
2010-03-26,19114409.72
2010-03-26,19121681.86
2010-03-26,19177400.94
2010-03-26,19261579.06
2010-03-26,19264839.47
2010-03-26,19264839.47
2010-03-26,19264839.47
2010-03-26,19264839.47
2010-03-26,19264839.47
2010-03-26,19264839.47
2010-03-26,19264839.47
2010-04-02,19259818.98
2010-04-02,19257342.11
2010-04-02,19265195.43
2010-04-02,19441924.92
2010-04-02,19424293.53
2010-04-02,19424293.53
2010-04-02,19424293.53
2010-04-02,19424293.53
2010-04-02,19424293.53
2010-04-02,19424293.53
2010-04-09,19540821.02
2010-04-09,19534699.96
2010-04-09,19599479.92
2010-04-09,19605992.62
2010-04-09,19605992.62
2010-04-09,19605992.62
2010-04-09,19605992.62
2010-04-09,19605992.62
2010-04-16,19580871.25
2010-04-16,19609149.41
2010-04-16,19578139.29
2010-04-16,19578139.29
2010-04-16,19578139.29
2010-04-16,19578139.29
2010-04-23,19582353.37
2010-04-23,19608584.89
2010-04-23,19654425.92
2010-04-23,19654425.92
2010-04-23,19654425.92
2010-04-23,19654425.92
2010-04-30,19811813.50
2010-04-30,19946853.51
2010-04-30,19946853.51
2010-04-30,19946853.51
2010-05-07,20021149.35
2010-05-07,19979755.70
2010-05-07,19844018.25
2010-05-07,19881775.26
2010-05-07,20240237.89
2010-05-07,20341494.33
2010-05-07,20341494.33
2010-05-07,20341494.33
2010-05-07,20341494.33
2010-05-07,20341494.33
2010-05-07,20341494.33
2010-05-07,20341494.33
2010-05-14,20387470.25
2010-05-14,20421349.88
2010-05-14,20421349.88
2010-05-14,20421349.88
2010-05-21,20381846.93
2010-05-21,20463842.65
2010-05-21,20336394.91
2010-05-21,20383587.69
2010-05-21,20683866.17
2010-05-21,20808869.46
2010-05-21,20646950.78
2010-05-21,20646950.78
2010-05-21,20646950.78
2010-05-21,20646950.78
2010-05-21,20646950.78
2010-05-21,20646950.78
2010-05-21,20646950.78
2010-05-21,20646950.78
2010-05-28,20642023.18
2010-05-28,20572011.58
2010-05-28,20510739.76
2010-05-28,20447996.13
2010-05-28,20550142.44
2010-05-28,20438657.03
2010-05-28,20438657.03
2010-05-28,20438657.03
2010-05-28,20438657.03
2010-05-28,20438657.03
2010-05-28,20438657.03
2010-05-28,20438657.03
2010-06-04,20432348.91
2010-06-04,20494066.31
2010-06-04,20509350.50
2010-06-04,20509350.50
2010-06-04,20509350.50
2010-06-04,20509350.50
2010-06-11,20582884.23
2010-06-11,20656417.97
2010-06-11,20656417.97
2010-06-11,20656417.97
2010-06-18,20561390.45
2010-06-18,20491881.91
2010-06-18,20520317.86
2010-06-18,20520317.86
2010-06-18,20520317.86
2010-06-18,20520317.86
2010-06-25,20675047.96
2010-06-25,20734049.52
2010-06-25,20807775.62
2010-06-25,20846579.61
2010-06-25,20733747.65
2010-06-25,20782532.04
2010-06-25,20810000.65
2010-06-25,20810000.65
2010-06-25,20810000.65
2010-06-25,20810000.65
2010-06-25,20810000.65
2010-06-25,20810000.65
2010-06-25,20810000.65
2010-06-25,20810000.65
2010-07-02,20796963.45
2010-07-02,20749706.57
2010-07-02,20685221.61
2010-07-02,20685221.61
2010-07-02,20685221.61
2010-07-02,20685221.61
2010-07-09,20705382.92
2010-07-09,20621393.54
2010-07-09,20869173.92
2010-07-09,20752730.83
2010-07-09,20768717.35
2010-07-09,20768717.35
2010-07-09,20768717.35
2010-07-09,20768717.35
2010-07-09,20768717.35
2010-07-09,20768717.35
2010-07-16,20773125.51
2010-07-16,20933410.58
2010-07-16,20917042.73
2010-07-16,20928237.30
2010-07-16,20934229.09
2010-07-16,20934229.09
2010-07-16,20934229.09
2010-07-16,20934229.09
2010-07-16,20934229.09
2010-07-16,20934229.09
2010-07-23,20925980.76
2010-07-23,21103576.15
2010-07-23,21142745.13
2010-07-23,21142745.13
2010-07-23,21142745.13
2010-07-23,21142745.13
2010-07-30,21134598.37
2010-07-30,21516212.85
2010-07-30,21516212.85
2010-07-30,21516212.85
2010-08-06,21678339.91
2010-08-06,21642187.41
2010-08-06,21696034.28
2010-08-06,21663835.09
2010-08-06,21665494.23
2010-08-06,21665494.23
2010-08-06,21665494.23
2010-08-06,21665494.23
2010-08-06,21665494.23
2010-08-06,21665494.23
2010-08-13,21518552.72
2010-08-13,21620342.11
2010-08-13,21582403.80
2010-08-13,21582403.80
2010-08-13,21582403.80
2010-08-13,21582403.80
2010-08-20,21599518.04
2010-08-20,21577463.95
2010-08-20,21577463.95
2010-08-20,21577463.95
2010-08-27,21598206.54
2010-08-27,21609432.24
2010-08-27,21928401.73
2010-08-27,21922612.30
2010-08-27,22152219.91
2010-08-27,22192506.51
2010-08-27,22213249.11
2010-08-27,22213249.11
2010-08-27,22213249.11
2010-08-27,22213249.11
2010-08-27,22213249.11
2010-08-27,22213249.11
2010-08-27,22213249.11
2010-08-27,22213249.11
2010-09-03,22240218.80
2010-09-03,22261213.34
2010-09-03,22201535.45
2010-09-03,22227529.38
2010-09-03,22224636.12
2010-09-03,22196291.60
2010-09-03,22205756.01
2010-09-03,22205756.01
2010-09-03,22205756.01
2010-09-03,22205756.01
2010-09-03,22205756.01
2010-09-03,22205756.01
2010-09-03,22205756.01
2010-09-03,22205756.01
2010-09-10,22194429.04
2010-09-10,22255704.19
2010-09-10,22374781.19
2010-09-10,22445520.20
2010-09-10,22442197.50
2010-09-10,22436823.39
2010-09-10,22538145.55
2010-09-10,22540942.14
2010-09-10,22541618.95
2010-09-10,22548021.86
2010-09-10,22489254.03
2010-09-10,22418945.53
2010-09-10,22408395.06
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-10,22313123.46
2010-09-17,22451071.50
2010-09-17,22438563.69
2010-09-17,22411702.91
2010-09-17,22409919.47
2010-09-17,22402865.63
2010-09-17,22387162.52
2010-09-17,22545392.79
2010-09-17,22545392.79
2010-09-17,22545392.79
2010-09-17,22545392.79
2010-09-17,22545392.79
2010-09-17,22545392.79
2010-09-17,22545392.79
2010-09-17,22545392.79
2010-09-24,22504336.17
2010-09-24,22558407.73
2010-09-24,22589364.64
2010-09-24,22543743.16
2010-09-24,22509871.35
2010-09-24,22513330.13
2010-09-24,22534240.59
2010-09-24,22534240.59
2010-09-24,22534240.59
2010-09-24,22534240.59
2010-09-24,22534240.59
2010-09-24,22534240.59
2010-09-24,22534240.59
2010-09-24,22534240.59
2010-10-01,22541482.70
2010-10-01,22733538.60
2010-10-01,22707553.72
2010-10-01,22712591.73
2010-10-01,22710902.67
2010-10-01,22717326.58
2010-10-01,22714722.06
2010-10-01,22694285.72
2010-10-01,22703178.30
2010-10-01,22786778.85
2010-10-01,22804811.25
2010-10-01,22797468.98
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-01,22817349.36
2010-10-08,22822226.31
2010-10-08,22828677.61
2010-10-08,22813975.27
2010-10-08,22917329.99
2010-10-08,22920745.80
2010-10-08,22919821.69
2010-10-08,22934392.53
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-08,22922682.21
2010-10-15,22962695.32
2010-10-15,22842741.44
2010-10-15,22897572.14
2010-10-15,22884487.14
2010-10-15,22898648.08
2010-10-15,22898648.08
2010-10-15,22898648.08
2010-10-15,22898648.08
2010-10-15,22898648.08
2010-10-15,22898648.08
2010-10-22,23116174.93
2010-10-22,23265477.18
2010-10-22,23264537.35
2010-10-22,23276525.96
2010-10-22,23276525.96
2010-10-22,23276525.96
2010-10-22,23276525.96
2010-10-22,23276525.96
2010-10-29,23299136.62
2010-10-29,23383636.25
2010-10-29,23399352.17
2010-10-29,23404183.43
2010-10-29,23409838.37
2010-10-29,23940639.58
2010-10-29,23936645.56
2010-10-29,23936645.56
2010-10-29,23936645.56
2010-10-29,23936645.56
2010-10-29,23936645.56
2010-10-29,23936645.56
2010-10-29,23936645.56
2010-10-29,23936645.56
2010-11-05,24082966.83
2010-11-05,24101148.20
2010-11-05,24093361.38
2010-11-05,24141462.68
2010-11-05,24134996.15
2010-11-05,24242196.84
2010-11-05,24219444.18
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-05,24204584.98
2010-11-12,24235048.25
2010-11-12,24241731.87
2010-11-12,24215378.04
2010-11-12,24188760.30
2010-11-12,24230359.82
2010-11-12,24224223.34
2010-11-12,24216529.60
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-12,24246992.84
2010-11-19,24230629.45
2010-11-19,24432783.34
2010-11-19,24432783.34
2010-11-19,24432783.34
2010-11-26,24488324.60
2010-11-26,24461596.05
2010-11-26,24436461.11
2010-11-26,24412115.55
2010-11-26,24810729.41
2010-11-26,24788667.42
2010-11-26,24724910.52
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-11-26,24735116.83
2010-12-03,24738673.26
2010-12-03,24740990.70
2010-12-03,24696820.44
2010-12-03,24696820.44
2010-12-03,24696820.44
2010-12-03,24696820.44
2010-12-10,24674211.83
2010-12-10,24664243.62
2010-12-10,24656066.78
2010-12-10,24750392.27
2010-12-10,24771558.65
2010-12-10,24779014.62
2010-12-10,24831697.19
2010-12-10,24985127.76
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-10,25030703.52
2010-12-17,25034234.36
2010-12-17,25035387.44
2010-12-17,25023145.49
2010-12-17,24946636.17
2010-12-17,24940911.54
2010-12-17,24952304.18
2010-12-17,24952304.18
2010-12-17,24952304.18
2010-12-17,24952304.18
2010-12-17,24952304.18
2010-12-17,24952304.18
2010-12-17,24952304.18
2010-12-24,24943432.23
2010-12-24,24936036.26
2010-12-24,25037832.97
2010-12-24,25176943.52
2010-12-24,25199130.08
2010-12-24,25258365.02
2010-12-24,25268761.37
2010-12-24,25268761.37
2010-12-24,25268761.37
2010-12-24,25268761.37
2010-12-24,25268761.37
2010-12-24,25268761.37
2010-12-24,25268761.37
2010-12-24,25268761.37
2010-12-31,25336064.39
2010-12-31,25305215.42
2010-12-31,25331614.70
2010-12-31,25331614.70
2010-12-31,25331614.70
2010-12-31,25331614.70
2011-01-07,25290875.84
2011-01-07,25289897.10
2011-01-07,25295158.65
2011-01-07,25291466.83
2011-01-07,25291466.83
2011-01-07,25291466.83
2011-01-07,25291466.83
2011-01-07,25291466.83
2011-01-14,25223056.37
2011-01-14,25222083.90
2011-01-14,25181230.44
2011-01-14,25299639.87
2011-01-14,25313122.82
2011-01-14,25313122.82
2011-01-14,25313122.82
2011-01-14,25313122.82
2011-01-14,25313122.82
2011-01-14,25313122.82
2011-01-21,25300448.35
2011-01-21,25299444.23
2011-01-21,25754087.34
2011-01-21,25766072.54
2011-01-21,25902307.86
2011-01-21,25900007.88
2011-01-21,25854280.50
2011-01-21,25819579.02
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-21,25812229.19
2011-01-28,25811141.67
2011-01-28,25814522.92
2011-01-28,25908905.15
2011-01-28,25885660.39
2011-01-28,25885660.39
2011-01-28,25885660.39
2011-01-28,25885660.39
2011-01-28,25885660.39
2011-02-04,25884559.01
2011-02-04,25857890.31
